city,state,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
Longton,Kansas,37.374756,-96.13358,1,place,,,,,Longton,KS,"Elk County",67352,US,"TIGER/Line® dataset from the US Census Bureau"
Moline,Kansas,37.357438,-96.373849,1,place,,,,,Moline,KS,"Elk County",67353,US,"TIGER/Line® dataset from the US Census Bureau"
Ellinwood,Kansas,38.35557,-98.58091,1,place,,,,,Ellinwood,KS,"Barton County",67526,US,"TIGER/Line® dataset from the US Census Bureau"
"Great Bend",Kansas,38.393567,-98.775074,1,place,,,,,"Great Bend",KS,"Barton County",67530,US,"TIGER/Line® dataset from the US Census Bureau"
Hoisington,Kansas,38.478935,-98.756485,1,place,,,,,Hoisington,KS,"Barton County",67544,US,"TIGER/Line® dataset from the US Census Bureau"
Ellis,Kansas,38.93807,-99.56067,1,place,,,,,Ellis,KS,"Ellis County",67637,US,"TIGER/Line® dataset from the US Census Bureau"
Hays,Kansas,38.878202,-99.334803,1,place,,,,,Hays,KS,"Ellis County",67601,US,"TIGER/Line® dataset from the US Census Bureau"
Ellsworth,Kansas,38.696579,-98.205437,1,place,,,,,Ellsworth,KS,"Ellsworth County",67439,US,"TIGER/Line® dataset from the US Census Bureau"
Kanopolis,Kansas,38.696847,-98.138181,1,place,,,,,Kanopolis,KS,"Ellsworth County",67454,US,"TIGER/Line® dataset from the US Census Bureau"
Wilson,Kansas,38.82501,-98.47534,1,place,,,,,Wilson,KS,"Ellsworth County",67490,US,"TIGER/Line® dataset from the US Census Bureau"
Emporia,Kansas,38.434153,-96.152766,1,place,,,,,Emporia,KS,"Lyon County",66801,US,"TIGER/Line® dataset from the US Census Bureau"
Eureka,Kansas,37.755154,-96.170019,1,place,,,,,Eureka,KS,"Greenwood County",67045,US,"TIGER/Line® dataset from the US Census Bureau"
Everest,Kansas,39.699141,-95.462469,1,place,,,,,Everest,KS,"Brown County",66424,US,"TIGER/Line® dataset from the US Census Bureau"
Fairview,Kansas,39.821847,-95.727038,1,place,,,,,Fairview,KS,"Brown County",66425,US,"TIGER/Line® dataset from the US Census Bureau"
Hiawatha,Kansas,39.791367,-95.600405,1,place,,,,,Hiawatha,KS,"Brown County",66434,US,"TIGER/Line® dataset from the US Census Bureau"
Horton,Kansas,39.664076,-95.527212,1,place,,,,,Horton,KS,"Brown County",66439,US,"TIGER/Line® dataset from the US Census Bureau"
Florence,Kansas,38.24446,-96.92808,1,place,,,,,Florence,KS,"Marion County",66851,US,"TIGER/Line® dataset from the US Census Bureau"
Hillsboro,Kansas,38.347988,-97.205656,1,place,,,,,Hillsboro,KS,"Marion County",67063,US,"TIGER/Line® dataset from the US Census Bureau"
Marion,Kansas,38.284561,-96.965255,1,place,,,,,Marion,KS,"Marion County",66861,US,"TIGER/Line® dataset from the US Census Bureau"
Peabody,Kansas,38.134801,-97.003776,1,place,,,,,Peabody,KS,"Marion County",66866,US,"TIGER/Line® dataset from the US Census Bureau"
"Fort Scott",Kansas,37.821629,-94.714793,1,place,,,,,"Fort Scott",KS,"Bourbon County",66701,US,"TIGER/Line® dataset from the US Census Bureau"
"Garden City",Kansas,38.000771,-100.664407,1,place,,,,,"Garden City",KS,"Finney County",67846,US,"TIGER/Line® dataset from the US Census Bureau"
Gas,Kansas,37.923162,-95.346697,1,place,,,,,Gas,KS,"Allen County",66742,US,"TIGER/Line® dataset from the US Census Bureau"
Humboldt,Kansas,37.829342,-95.34549,1,place,,,,,Humboldt,KS,"Allen County",66748,US,"TIGER/Line® dataset from the US Census Bureau"
Iola,Kansas,37.885757,-95.391057,1,place,,,,,Iola,KS,"Allen County",66749,US,"TIGER/Line® dataset from the US Census Bureau"
"La Harpe",Kansas,37.914528,-95.255758,1,place,,,,,"La Harpe",KS,"Allen County",66751,US,"TIGER/Line® dataset from the US Census Bureau"
Moran,Kansas,37.914394,-95.197671,1,place,,,,,Moran,KS,"Allen County",66755,US,"TIGER/Line® dataset from the US Census Bureau"
Goodland,Kansas,39.358123,-101.798885,1,place,,,,,Goodland,KS,"Sherman County",67735,US,"TIGER/Line® dataset from the US Census Bureau"
Greenleaf,Kansas,39.687997,-96.975097,1,place,,,,,Greenleaf,KS,"Washington County",66943,US,"TIGER/Line® dataset from the US Census Bureau"
Hanover,Kansas,39.867079,-96.896534,1,place,,,,,Hanover,KS,"Washington County",66945,US,"TIGER/Line® dataset from the US Census Bureau"
Vining,Kansas,39.566943,-97.295309,0.8,place,,,,,Vining,KS,"Clay County",66937,US,"TIGER/Line® dataset from the US Census Bureau"
Washington,Kansas,39.781107,-97.054286,1,place,,,,,Washington,KS,"Washington County",66968,US,"TIGER/Line® dataset from the US Census Bureau"
Greensburg,Kansas,37.6028,-99.29261,1,place,,,,,Greensburg,KS,"Kiowa County",67054,US,"TIGER/Line® dataset from the US Census Bureau"
Highland,Kansas,39.878677,-95.227692,1,place,,,,,Highland,KS,"Doniphan County",66035,US,"TIGER/Line® dataset from the US Census Bureau"
Severance,Kansas,39.767221,-95.249975,0.9,place,,,,,Severance,KS,"Doniphan County",66087,US,"TIGER/Line® dataset from the US Census Bureau"
Troy,Kansas,39.790573,-95.143417,1,place,,,,,Troy,KS,"Doniphan County",66087,US,"TIGER/Line® dataset from the US Census Bureau"
"White Cloud",Kansas,39.97639,-95.29692,1,place,,,,,"White Cloud",KS,"Doniphan County",66094,US,"TIGER/Line® dataset from the US Census Bureau"
"Hill City",Kansas,39.366018,-99.842382,1,place,,,,,"Hill City",KS,"Graham County",67642,US,"TIGER/Line® dataset from the US Census Bureau"
Holton,Kansas,39.481012,-95.765586,1,place,,,,,Holton,KS,"Jackson County",66436,US,"TIGER/Line® dataset from the US Census Bureau"
Hoxie,Kansas,39.355013,-100.440513,1,place,,,,,Hoxie,KS,"Sheridan County",67740,US,"TIGER/Line® dataset from the US Census Bureau"
Hutchinson,Kansas,37.954312,-97.88569,1,place,,,,,Hutchinson,KS,"Reno County",67501,US,"TIGER/Line® dataset from the US Census Bureau"
Nickerson,Kansas,38.100868,-98.105772,1,place,,,,,Nickerson,KS,"Reno County",67561,US,"TIGER/Line® dataset from the US Census Bureau"
Sylvia,Kansas,37.95779,-98.40813,1,place,,,,,Sylvia,KS,"Reno County",67581,US,"TIGER/Line® dataset from the US Census Bureau"
"Junction City",Kansas,39.026465,-96.783359,1,place,,,,,"Junction City",KS,"Geary County",66441,US,"TIGER/Line® dataset from the US Census Bureau"
"Kansas City",Kansas,39.103053,-94.630384,1,place,,,,,"Kansas City",KS,"Wyandotte County",66101,US,"TIGER/Line® dataset from the US Census Bureau"
Wyandotte,Kansas,0,0,0,,,,,,,,,,,
Kensington,Kansas,39.76696,-99.03175,1,place,,,,,Kensington,KS,"Smith County",66951,US,"TIGER/Line® dataset from the US Census Bureau"
Lebanon,Kansas,39.807699,-98.556016,1,place,,,,,Lebanon,KS,"Smith County",66952,US,"TIGER/Line® dataset from the US Census Bureau"
"Smith Center",Kansas,39.77918,-98.78507,1,place,,,,,"Smith Center",KS,"Smith County",66967,US,"TIGER/Line® dataset from the US Census Bureau"
Kingman,Kansas,37.596364,-98.130432,1,place,,,,,Kingman,KS,"Kingman County",67068,US,"TIGER/Line® dataset from the US Census Bureau"
Kinsley,Kansas,37.91204,-99.478881,1,place,,,,,Kinsley,KS,"Edwards County",67547,US,"TIGER/Line® dataset from the US Census Bureau"
Kiowa,Kansas,37.138561,-98.503736,1,place,,,,,Kiowa,KS,"Barber County",67070,US,"TIGER/Line® dataset from the US Census Bureau"
"Medicine Lodge",Kansas,37.291739,-98.620996,1,place,,,,,"Medicine Lodge",KS,"Barber County",67104,US,"TIGER/Line® dataset from the US Census Bureau"
Kirwin,Kansas,39.67307,-99.12231,1,place,,,,,Kirwin,KS,"Phillips County",67644,US,"TIGER/Line® dataset from the US Census Bureau"
Phillipsburg,Kansas,39.779113,-99.346302,1,place,,,,,Phillipsburg,KS,"Phillips County",67661,US,"TIGER/Line® dataset from the US Census Bureau"
"La Cynge",Kansas,0,0,0,,,,,,,,,,,
"Mound City",Kansas,38.14281,-94.81357,1,place,,,,,"Mound City",KS,"Linn County",66056,US,"TIGER/Line® dataset from the US Census Bureau"
Pleasanton,Kansas,38.176349,-94.713323,1,place,,,,,Pleasanton,KS,"Linn County",66075,US,"TIGER/Line® dataset from the US Census Bureau"
Larned,Kansas,38.194644,-99.10096,1,place,,,,,Larned,KS,"Pawnee County",67550,US,"TIGER/Line® dataset from the US Census Bureau"
Leavenworth,Kansas,39.279656,-94.982216,1,place,,,,,Leavenworth,KS,"Leavenworth County",66048,US,"TIGER/Line® dataset from the US Census Bureau"
Tonganoxie,Kansas,0,0,0,,,,,,,,,,,
Leonardville,Kansas,39.401675,-96.848345,1,place,,,,,Leonardville,KS,"Riley County",66449,US,"TIGER/Line® dataset from the US Census Bureau"
Manhattan,Kansas,39.209375,-96.564589,1,place,,,,,Manhattan,KS,"Riley County",66502,US,"TIGER/Line® dataset from the US Census Bureau"
Randolph,Kansas,39.465421,-96.806367,1,place,,,,,Randolph,KS,"Riley County",66554,US,"TIGER/Line® dataset from the US Census Bureau"
Liberal,Kansas,37.043237,-100.873809,1,place,,,,,Liberal,KS,"Seward County",67901,US,"TIGER/Line® dataset from the US Census Bureau"
Lincoln,Kansas,39.102718,-98.214909,1,place,,,,,Lincoln,KS,"Lincoln County",67455,US,"TIGER/Line® dataset from the US Census Bureau"
Louisville,Kansas,39.261802,-96.333203,1,place,,,,,Louisville,KS,"Pottawatomie County",66450,US,"TIGER/Line® dataset from the US Census Bureau"
"Saint Marys",Kansas,39.256719,-96.128154,1,place,,,,,"Saint Marys",KS,"Pottawatomie County",66536,US,"TIGER/Line® dataset from the US Census Bureau"
Wamego,Kansas,39.298416,-96.341383,1,place,,,,,Wamego,KS,"Pottawatomie County",66547,US,"TIGER/Line® dataset from the US Census Bureau"
Lyons,Kansas,38.376979,-98.193184,1,place,,,,,Lyons,KS,"Rice County",67554,US,"TIGER/Line® dataset from the US Census Bureau"
Sterling,Kansas,38.224187,-98.183033,1,place,,,,,Sterling,KS,"Rice County",67579,US,"TIGER/Line® dataset from the US Census Bureau"
Mclouth,Kansas,39.198095,-95.231788,1,place,,,,,"Mc Louth",KS,"Jefferson County",66054,US,"TIGER/Line® dataset from the US Census Bureau"
Oskaloosa,Kansas,39.255747,-95.356589,1,place,,,,,Oskaloosa,KS,"Jefferson County",66066,US,"TIGER/Line® dataset from the US Census Bureau"
Perry,Kansas,39.07583,-95.39331,1,place,,,,,Perry,KS,"Jefferson County",66073,US,"TIGER/Line® dataset from the US Census Bureau"
"Valley Falls",Kansas,39.34333,-95.46025,1,place,,,,,"Valley Falls",KS,"Jefferson County",66088,US,"TIGER/Line® dataset from the US Census Bureau"
Winchester,Kansas,39.32222,-95.26692,1,place,,,,,Winchester,KS,"Jefferson County",66097,US,"TIGER/Line® dataset from the US Census Bureau"
Mulvane,Kansas,37.47446,-97.24393,1,place,,,,,Mulvane,KS,"Sumner County",67110,US,"TIGER/Line® dataset from the US Census Bureau"
Norton,Kansas,39.827955,-99.891726,1,place,,,,,Norton,KS,"Norton County",67654,US,"TIGER/Line® dataset from the US Census Bureau"
Oberlin,Kansas,39.820834,-100.529554,1,place,,,,,Oberlin,KS,"Decatur County",67749,US,"TIGER/Line® dataset from the US Census Bureau"
Olathe,Kansas,38.899901,-94.831991,1,place,,,,,Olathe,KS,"Johnson County",66051,US,"TIGER/Line® dataset from the US Census Bureau"
Osawatomie,Kansas,38.49724,-94.95052,1,place,,,,,Osawatomie,KS,"Miami County",66064,US,"TIGER/Line® dataset from the US Census Bureau"
Paola,Kansas,38.577932,-94.880328,1,place,,,,,Paola,KS,"Miami County",66071,US,"TIGER/Line® dataset from the US Census Bureau"
Ottawa,Kansas,38.564337,-95.282668,1,place,,,,,Ottawa,KS,"Franklin County",66067,US,"TIGER/Line® dataset from the US Census Bureau"
Pratt,Kansas,37.63857,-98.758512,1,place,,,,,Pratt,KS,"Pratt County",67124,US,"TIGER/Line® dataset from the US Census Bureau"
Rossville,Kansas,39.158392,-95.959031,1,place,,,,,Rossville,KS,"Shawnee County",66533,US,"TIGER/Line® dataset from the US Census Bureau"
Topeka,Kansas,38.988075,-95.780662,1,place,,,,,Topeka,KS,"Shawnee County",66601,US,"TIGER/Line® dataset from the US Census Bureau"
Russell,Kansas,38.905159,-98.784797,1,place,,,,,Russell,KS,"Russell County",67665,US,"TIGER/Line® dataset from the US Census Bureau"
Bern,Kansas,39.960927,-95.967077,1,place,,,,,Bern,KS,"Nemaha County",66408,US,"TIGER/Line® dataset from the US Census Bureau"
Centralia,Kansas,39.72583,-96.12722,1,place,,,,,Centralia,KS,"Nemaha County",66415,US,"TIGER/Line® dataset from the US Census Bureau"
Sabetha,Kansas,39.899941,-95.802372,1,place,,,,,Sabetha,KS,"Nemaha County",66534,US,"TIGER/Line® dataset from the US Census Bureau"
Seneca,Kansas,39.847328,-96.031629,1,place,,,,,Seneca,KS,"Nemaha County",66538,US,"TIGER/Line® dataset from the US Census Bureau"
Wetmore,Kansas,39.636115,-95.811894,1,place,,,,,Wetmore,KS,"Nemaha County",66550,US,"TIGER/Line® dataset from the US Census Bureau"
"Saint John",Kansas,38.060799,-98.78677,1,place,,,,,"Saint John",KS,"Stafford County",67576,US,"TIGER/Line® dataset from the US Census Bureau"
Stafford,Kansas,37.96224,-98.60064,1,place,,,,,Stafford,KS,"Stafford County",67578,US,"TIGER/Line® dataset from the US Census Bureau"
Salina,Kansas,38.823673,-97.642113,1,place,,,,,Salina,KS,"Saline County",67401,US,"TIGER/Line® dataset from the US Census Bureau"
"Scott City",Kansas,38.482307,-100.906427,1,place,,,,,"Scott City",KS,"Scott County",67871,US,"TIGER/Line® dataset from the US Census Bureau"
Stockton,Kansas,39.412166,-99.369872,1,place,,,,,Stockton,KS,"Rooks County",67669,US,"TIGER/Line® dataset from the US Census Bureau"
Syracuse,Kansas,37.986428,-101.751732,1,place,,,,,Syracuse,KS,"Hamilton County",67878,US,"TIGER/Line® dataset from the US Census Bureau"
Toronto,Kansas,37.814423,-95.88888,1,place,,,,,Toronto,KS,"Woodson County",66777,US,"TIGER/Line® dataset from the US Census Bureau"
"Yates Center",Kansas,37.884741,-95.723555,1,place,,,,,"Yates Center",KS,"Woodson County",66783,US,"TIGER/Line® dataset from the US Census Bureau"
Wa-keeney,Kansas,38.885566,-99.891788,0.8,place,,,,,"Wa Keeney",KS,"Trego County",67672,US,"TIGER/Line® dataset from the US Census Bureau"
Adairville,Kentucky,36.66754,-86.85194,1,place,,,,,Adairville,KY,"Logan County",42202,US,"TIGER/Line® dataset from the US Census Bureau"
Russellville,Kentucky,36.845273,-86.882321,1,place,,,,,Russellville,KY,"Logan County",42276,US,"TIGER/Line® dataset from the US Census Bureau"
Ashland,Kentucky,38.473824,-82.647933,1,place,,,,,Ashland,KY,"Boyd County",41101,US,"TIGER/Line® dataset from the US Census Bureau"
Catlettsburg,Kentucky,38.349127,-82.649833,1,place,,,,,Catlettsburg,KY,"Boyd County",41129,US,"TIGER/Line® dataset from the US Census Bureau"
Augusta,Kentucky,38.72342,-83.982911,1,place,,,,,Augusta,KY,"Bracken County",41002,US,"TIGER/Line® dataset from the US Census Bureau"
Brooksville,Kentucky,38.638654,-84.093504,1,place,,,,,Brooksville,KY,"Bracken County",41004,US,"TIGER/Line® dataset from the US Census Bureau"
Barbourville,Kentucky,36.810109,-83.894888,1,place,,,,,Barbourville,KY,"Knox County",40906,US,"TIGER/Line® dataset from the US Census Bureau"
Bardstown,Kentucky,37.822585,-85.466944,1,place,,,,,Bardstown,KY,"Nelson County",40004,US,"TIGER/Line® dataset from the US Census Bureau"
Bardwell,Kentucky,36.87522,-89.006956,1,place,,,,,Bardwell,KY,"Carlisle County",42023,US,"TIGER/Line® dataset from the US Census Bureau"
Beattyville,Kentucky,37.599904,-83.714013,1,place,,,,,Beattyville,KY,"Lee County",41311,US,"TIGER/Line® dataset from the US Census Bureau"
"Beaver Dam",Kentucky,37.355569,-86.864676,1,place,,,,,"Beaver Dam",KY,"Ohio County",42320,US,"TIGER/Line® dataset from the US Census Bureau"
Fordsville,Kentucky,37.614496,-86.729497,1,place,,,,,Fordsville,KY,"Ohio County",42343,US,"TIGER/Line® dataset from the US Census Bureau"
Benton,Kentucky,36.888765,-88.305502,1,place,,,,,Benton,KY,"Marshall County",42025,US,"TIGER/Line® dataset from the US Census Bureau"
Berea,Kentucky,37.592589,-84.235247,1,place,,,,,Berea,KY,"Madison County",40403,US,"TIGER/Line® dataset from the US Census Bureau"
Richmond,Kentucky,37.764867,-84.296913,1,place,,,,,Richmond,KY,"Madison County",40475,US,"TIGER/Line® dataset from the US Census Bureau"
"Bowling Green",Kentucky,37.017407,-86.451752,1,place,,,,,"Bowling Green",KY,"Warren County",42101,US,"TIGER/Line® dataset from the US Census Bureau"
Burnside,Kentucky,36.98897,-84.59994,1,place,,,,,Burnside,KY,"Pulaski County",42519,US,"TIGER/Line® dataset from the US Census Bureau"
Somerset,Kentucky,37.10288,-84.544294,1,place,,,,,Somerset,KY,"Pulaski County",42501,US,"TIGER/Line® dataset from the US Census Bureau"
Butler,Kentucky,38.739446,-84.392841,1,place,,,,,Butler,KY,"Pendleton County",41006,US,"TIGER/Line® dataset from the US Census Bureau"
Falmouth,Kentucky,38.637848,-84.318142,1,place,,,,,Falmouth,KY,"Pendleton County",41040,US,"TIGER/Line® dataset from the US Census Bureau"
Cadiz,Kentucky,36.80201,-87.828578,1,place,,,,,Cadiz,KY,"Trigg County",42211,US,"TIGER/Line® dataset from the US Census Bureau"
Calhoun,Kentucky,37.58095,-87.287491,1,place,,,,,Calhoun,KY,"McLean County",42327,US,"TIGER/Line® dataset from the US Census Bureau"
Livermore,Kentucky,37.513281,-87.112413,1,place,,,,,Livermore,KY,"McLean County",42352,US,"TIGER/Line® dataset from the US Census Bureau"
Campbellsville,Kentucky,37.337416,-85.357952,1,place,,,,,Campbellsville,KY,"Taylor County",42718,US,"TIGER/Line® dataset from the US Census Bureau"
Carlisle,Kentucky,38.334059,-83.994865,1,place,,,,,Carlisle,KY,"Nicholas County",40311,US,"TIGER/Line® dataset from the US Census Bureau"
Carrollton,Kentucky,38.663866,-85.098906,1,place,,,,,Carrollton,KY,"Carroll County",41008,US,"TIGER/Line® dataset from the US Census Bureau"
"Cave City",Kentucky,37.10279,-85.908887,1,place,,,,,"Cave City",KY,"Barren County",42127,US,"TIGER/Line® dataset from the US Census Bureau"
Glasgow,Kentucky,36.942763,-85.941203,1,place,,,,,Glasgow,KY,"Barren County",42141,US,"TIGER/Line® dataset from the US Census Bureau"
"Central City",Kentucky,37.29393,-87.12333,1,place,,,,,"Central City",KY,"Muhlenberg County",42330,US,"TIGER/Line® dataset from the US Census Bureau"
Greenville,Kentucky,37.20083,-87.164385,1,place,,,,,Greenville,KY,"Muhlenberg County",42345,US,"TIGER/Line® dataset from the US Census Bureau"
Clinton,Kentucky,36.680798,-88.979474,1,place,,,,,Clinton,KY,"Hickman County",42031,US,"TIGER/Line® dataset from the US Census Bureau"
Columbus,Kentucky,36.75978,-89.1034,1,place,,,,,Columbus,KY,"Hickman County",42032,US,"TIGER/Line® dataset from the US Census Bureau"
Cloverport,Kentucky,37.83339,-86.63276,1,place,,,,,Cloverport,KY,"Breckinridge County",40111,US,"TIGER/Line® dataset from the US Census Bureau"
Hardinsburg,Kentucky,37.751214,-86.45371,1,place,,,,,Hardinsburg,KY,"Breckinridge County",40143,US,"TIGER/Line® dataset from the US Census Bureau"
Columbia,Kentucky,37.116131,-85.265586,1,place,,,,,Columbia,KY,"Adair County",42728,US,"TIGER/Line® dataset from the US Census Bureau"
Corbin,Kentucky,36.854371,-84.184688,1,place,,,,,Corbin,KY,"Whitley County",40701,US,"TIGER/Line® dataset from the US Census Bureau"
Covington,Kentucky,39.05906,-84.542748,1,place,,,,,Covington,KY,"Kenton County",41011,US,"TIGER/Line® dataset from the US Census Bureau"
Cumberland,Kentucky,36.97815,-82.9885,1,place,,,,,Cumberland,KY,"Harlan County",40823,US,"TIGER/Line® dataset from the US Census Bureau"
Harlan,Kentucky,36.84314,-83.32185,1,place,,,,,Harlan,KY,"Harlan County",40831,US,"TIGER/Line® dataset from the US Census Bureau"
Cynthiana,Kentucky,38.356954,-84.323033,1,place,,,,,Cynthiana,KY,"Harrison County",41031,US,"TIGER/Line® dataset from the US Census Bureau"
Danville,Kentucky,37.636006,-84.849682,1,place,,,,,Danville,KY,"Boyle County",40422,US,"TIGER/Line® dataset from the US Census Bureau"
"Junction City",Kentucky,37.581754,-84.846678,1,place,,,,,"Junction City",KY,"Boyle County",40440,US,"TIGER/Line® dataset from the US Census Bureau"
"Dawson Springs",Kentucky,37.220571,-87.624098,1,place,,,,,"Dawson Springs",KY,"Hopkins County",42408,US,"TIGER/Line® dataset from the US Census Bureau"
